main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	lord	1	false	wh_dlc06_dwf_cha_runelord_0	1	0	960	wh_main_shp_transport	1	1	1	0	960			wh_dlc06_dwf_cha_runelord_0	192	heavy		false	false	0	11272	false		wh_main_vo_culture_Dwarf	lord_wizard_runelord	lord_wizard_runelord	0	true	dwf_warrior_15_degrees		true	false		720.0	240.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Rune_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc06_dwf_cha_runelord_1	1	0	2320	wh_main_shp_transport	1	1	1	0	2320			wh_dlc06_dwf_cha_runelord_1	464	heavy		false	false	0	11280	false		wh_main_vo_culture_Dwarf	lord_wizard_runelord	lord_wizard_runelord	0	true	dwf_runelord_anvil	wh_dlc06_cam_mnt_dwf_anvil_of_doom	true	false		1740.0	580.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Rune_Lord	0	true	false	0	false	false	
	1	hero	1	false	wh_dlc06_dwf_cha_runesmith_ghost_0	1	1	1080	wh_main_shp_transport	1	1	1	0	1080			wh_dlc06_dwf_cha_runesmith_ghost_0	0	heavy		false	false	0	12339	false		wh_main_vo_culture_Dwarf	dwf_runesmith	dwf_runesmith	0	true	dwf_warrior_15_degrees		true	false		810.0	270.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_RuneSmith2Ghost	0	true	false	1	false	false	
	1	hero	1	false	wh_dlc06_dwf_cha_thane_ghost_0	1	1	1150	wh_main_shp_transport	1	1	1	0	1150			wh_dlc06_dwf_cha_thane_ghost_0	0	heavy		false	false	0	12345	false		wh_main_vo_culture_Dwarf	dwf_thane	dwf_thane	0	true	dwf_warrior_30_degrees		true	false		1150.0	0.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
	1	hero	1	false	wh_dlc06_dwf_cha_thane_ghost_1	1	1	1150	wh_main_shp_transport	1	1	1	0	1150			wh_dlc06_dwf_cha_thane_ghost_1	0	heavy		false	false	0	12347	false		wh_main_vo_culture_Dwarf	dwf_thane	dwf_thane	0	true	dwf_warrior_30_degrees		true	false		1150.0	0.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
wh_main_dwf_tavern_2	0	missile_infantry	2	false	wh_dlc06_dwf_inf_bugmans_rangers_0	140	1	950	wh_main_shp_transport	1	1	70	0	950			wh_dlc06_dwf_inf_bugmans_rangers_0	190	heavy		false	false	0	12287	true		wh_main_vo_culture_Dwarf	missile_infantry_bow	missile_infantry_bow	3	false	dwf_warrior_15_degrees		false	true		333.0	618.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	missile_infantry	1	false	wh_dlc06_dwf_inf_rangers_0	160	2	900	wh_main_shp_transport	1	1	80	0	900			wh_dlc06_dwf_inf_rangers_0	180	heavy		false	false	0	11293	true		wh_main_vo_culture_Dwarf	missile_infantry_bow	missile_infantry_bow	3	false	dwf_warrior_15_degrees		false	true		225.0	675.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_1	0	missile_infantry	1	false	wh_dlc06_dwf_inf_rangers_1	160	2	900	wh_main_shp_transport	1	1	80	0	900			wh_dlc06_dwf_inf_rangers_1	180	heavy		false	false	0	12291	true		wh_main_vo_culture_Dwarf	infantry_axe_throwing	infantry_axe_throwing	3	false	dwf_warrior_15_degrees		false	true		315.0	585.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	-1	lord	1	false	wh_main_dwf_cha_lord_0	1	0	1180	wh_main_shp_transport	1	1	1	0	1180			wh_main_dwf_cha_lord_0	236	heavy		false	false	0	8464	false		wh_main_vo_culture_Dwarf	lord_infantry_axe	lord_infantry_axe	0	true	dwf_warrior_15_degrees		true	false		1180.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Lord	0	true	false	0	false	false	
	-1	hero	1	false	wh_main_dwf_cha_master_engineer_0	1	0	660	wh_main_shp_transport	1	1	1	0	660			wh_main_dwf_cha_master_engineer_0	132	heavy		false	false	0	8475	false		wh_main_vo_culture_Dwarf	dwf_master_engineer	dwf_master_engineer	0	true	dwf_warrior_30_degrees		true	false		165.0	495.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_MasterEngineer	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_dwf_cha_rune_smith_0	1	0	480	wh_main_shp_transport	1	1	1	0	480			wh_main_dwf_cha_rune_smith_0	96	heavy		false	false	0	8495	false		wh_main_vo_culture_Dwarf	dwf_runesmith	dwf_runesmith	0	true	dwf_warrior_15_degrees		true	false		360.0	120.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_RuneSmith	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_dwf_cha_thane	1	0	550	wh_main_shp_transport	1	1	1	0	550			wh_main_dwf_cha_thane	110	heavy		false	false	0	8106	false		wh_main_vo_culture_Dwarf	dwf_thane	dwf_thane	0	true	dwf_warrior_30_degrees		true	false		550.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Thane	0	true	false	3	false	false	
	-1	melee_infantry	1	false	wh_main_dwf_inf_dwarf_warrior_0	200	0	720	wh_main_shp_transport	1	1	100	0	720			wh_main_dwf_inf_dwarf_warrior_0	144	heavy		false	false	0	8054	true		wh_main_vo_culture_Dwarf	infantry_axe	infantry_axe	1	false	dwf_warrior_30_degrees		false	true		720.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_1	-1	melee_infantry	1	false	wh_main_dwf_inf_dwarf_warrior_1	200	0	800	wh_main_shp_transport	1	1	100	0	800			wh_main_dwf_inf_dwarf_warrior_1	160	heavy		false	false	0	9691	true		wh_main_vo_culture_Dwarf	infantry_axe_great	infantry_axe_great	2	false	dwf_warrior_30_degrees		false	true		800.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_1	0	melee_infantry	2	false	wh_main_dwf_inf_hammerers	160	3	900	wh_main_shp_transport	1	1	80	0	900			wh_main_dwf_inf_hammerers	180	heavy		false	false	0	8061	true		wh_main_vo_culture_Dwarf	infantry_hammer_great	infantry_hammer_great	4	false	dwf_warrior_45_degrees		false	true		900.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_2	0	melee_infantry	2	false	wh_main_dwf_inf_ironbreakers	160	3	900	wh_main_shp_transport	1	1	80	0	900			wh_main_dwf_inf_ironbreakers	180	very_heavy		false	false	0	8069	true		wh_main_vo_culture_Dwarf	infantry_axe	infantry_axe	4	false	dwf_warrior_15_degrees		false	true		900.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_engineer_1	0	missile_infantry	2	false	wh_main_dwf_inf_irondrakes_0	160	1	960	wh_main_shp_transport	1	1	80	0	960			wh_main_dwf_inf_irondrakes_0	192	very_heavy		false	false	0	8077	true		wh_main_vo_culture_Dwarf	dwf_irondrakes	dwf_irondrakes	4	false	dwf_warrior_15_degrees		false	true		240.0	720.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_engineer_2	0	missile_infantry	2	false	wh_main_dwf_inf_irondrakes_2	60	1	1080	wh_main_shp_transport	1	1	30	0	1080			wh_main_dwf_inf_irondrakes_2	216	very_heavy		false	false	0	9895	true		wh_main_vo_culture_Dwarf	dwf_irondrakes_torpedo	dwf_irondrakes_torpedo	5	false	dwf_warrior_15_degrees		false	true		270.0	810.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_dwf_inf_longbeards	160	3	830	wh_main_shp_transport	1	1	80	0	830			wh_main_dwf_inf_longbeards	166	heavy		false	false	0	8082	true		wh_main_vo_culture_Dwarf	infantry_axe	infantry_axe	3	false	dwf_warrior_45_degrees		false	true		830.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_1	-1	melee_infantry	1	false	wh_main_dwf_inf_longbeards_1	160	3	900	wh_main_shp_transport	1	1	80	0	900			wh_main_dwf_inf_longbeards_1	180	heavy		false	false	0	10129	true		wh_main_vo_culture_Dwarf	infantry_axe_great	infantry_axe_great	3	false	dwf_warrior_15_degrees		false	true		900.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	melee_infantry	1	false	wh_main_dwf_inf_miners_0	180	3	720	wh_main_shp_transport	1	1	90	0	720			wh_main_dwf_inf_miners_0	144	heavy		false	false	0	8088	true		wh_main_vo_culture_Dwarf	infantry_pickaxe	infantry_pickaxe	1	false	dwf_warrior_15_degrees		false	true		720.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_workshop_2	0	missile_infantry	1	false	wh_main_dwf_inf_miners_1	180	3	860	wh_main_shp_transport	1	1	90	0	860			wh_main_dwf_inf_miners_1	172	heavy		false	false	0	9706	true		wh_main_vo_culture_Dwarf	infantry_pickaxe	infantry_pickaxe	3	false	dwf_warrior_30_degrees		false	true		645.0	215.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_main_dwf_inf_quarrellers_0	160	0	830	wh_main_shp_transport	1	1	80	0	830			wh_main_dwf_inf_quarrellers_0	166	heavy		false	false	0	8102	true		wh_main_vo_culture_Dwarf	missile_infantry_bow	missile_infantry_bow	2	false	dwf_warrior_45_degrees		false	true		208.0	623.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_smith_1	-1	missile_infantry	1	false	wh_main_dwf_inf_quarrellers_1	160	0	900	wh_main_shp_transport	1	1	80	0	900			wh_main_dwf_inf_quarrellers_1	180	heavy		false	false	0	9711	true		wh_main_vo_culture_Dwarf	missile_infantry_bow	missile_infantry_bow	3	false	dwf_warrior_15_degrees		false	true		225.0	675.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	2	melee_infantry	1	false	wh_main_dwf_inf_slayers	160	3	770	wh_main_shp_transport	1	1	80	0	770			wh_main_dwf_inf_slayers	154	light		false	false	0	8104	true		wh_main_vo_culture_Dwarf	infantry_dual_axe	infantry_dual_axe	4	false	dwf_warrior_30_degrees		false	true		770.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_main_dwf_inf_thunderers_0	160	0	830	wh_main_shp_transport	1	1	80	0	830			wh_main_dwf_inf_thunderers_0	166	heavy		false	false	0	8107	true		wh_main_vo_culture_Dwarf	missile_infantry_rifle	missile_infantry_rifle	3	false	dwf_warrior_45_degrees		false	true		208.0	623.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	warmachine	2	false	wh_main_dwf_veh_gyrobomber	1	1	1000	wh_main_shp_transport	1	1	2	0	1000			wh_main_dwf_veh_gyrobomber	200	heavy		false	false	0	8116	true		wh_main_vo_culture_Dwarf	dwf_gyrocopter	dwf_gyrocopter	5	true	dwf_gyrobomber		true	false		250.0	750.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	4	false	false	
	0	warmachine	2	false	wh_main_dwf_veh_gyrocopter_0	1	2	800	wh_main_shp_transport	1	1	4	0	800			wh_main_dwf_veh_gyrocopter_0	160	heavy		false	false	0	8122	true		wh_main_vo_culture_Dwarf	dwf_gyrocopter	dwf_gyrocopter	3	true	dwf_gyrocopter		true	false		200.0	600.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	4	false	false	
	0	warmachine	2	false	wh_main_dwf_veh_gyrocopter_1	1	2	800	wh_main_shp_transport	1	1	4	0	800			wh_main_dwf_veh_gyrocopter_1	160	heavy		false	false	0	9718	true		wh_main_vo_culture_Dwarf	dwf_gyrocopter	dwf_gyrocopter	4	true	dwf_gyrocopter		true	false		200.0	600.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	4	false	false	
	-1	lord	1	false	wh_dlc06_dwf_cha_belegar_ironhammer_0	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			wh_dlc06_dwf_cha_belegar_ironhammer_0	256	heavy		false	false	0	11267	false		wh_main_vo_culture_Dwarf	lord_infantry_axe	lord_infantry_axe	0	true	dwf_warrior_45_degrees		true	false		1280.0	0.0	true	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Belegar_Ironhammer	0	true	false	0	false	false	
	-1	lord	1	false	wh_pro01_dwf_cha_grombrindal_0	1	0	2400	wh_main_shp_transport	1	1	1	0	2400			wh_pro01_dwf_cha_grombrindal_0	480	heavy		false	false	0	11960	false		wh_main_vo_culture_Dwarf	lord_infantry_axe_great	lord_infantry_axe_great	0	true	dwf_warrior_45_degrees		true	false		2400.0	0.0	false	vo_culture_None	true	wh_pro01_vo_actor_Dwarf_Grombrindal	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_dwf_cha_high_king_thorgrim_grudgebearer_1	1	0	2800	wh_main_shp_transport	1	1	1	0	2800			wh_main_dwf_cha_high_king_thorgrim_grudgebearer_1	560	heavy		false	false	0	8439	false		wh_main_vo_culture_Dwarf	lord_infantry_axe	lord_infantry_axe	0	true	dwf_thorgrim		true	false		2800.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_ThorGrimGrudgebearer	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_dwf_cha_ungrim_ironfist	1	0	2400	wh_main_shp_transport	1	1	1	0	2400			wh_main_dwf_cha_ungrim_ironfist	480	heavy		false	false	0	8041	false		wh_main_vo_culture_Dwarf	lord_infantry_axe_great	lord_infantry_axe_great	0	true	dwf_warrior_45_degrees		true	false		2400.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_UngrimIronfist	0	true	false	0	false	false	
	0	warmachine	1	false	wh_dlc06_dwf_art_bolt_thrower_0	64	3	700	wh_main_shp_transport	1	1	5	0	700			wh_dlc06_dwf_art_bolt_thrower_0	140	very_heavy		false	false	0	11341	true		wh_main_vo_culture_Dwarf	wh_dlc06_bolt_thrower	wh_dlc06_bolt_thrower	2	false	dwf_warrior_15_degrees		false	true		140.0	560.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	warmachine	2	false	wh_main_dwf_art_cannon	64	3	1540	wh_main_shp_transport	1	1	32	0	1540			wh_main_dwf_art_cannon	308	heavy		false	false	0	7994	true		wh_main_vo_culture_Dwarf	cannon	cannon	3	false	dwf_warrior_15_degrees		false	true		308.0	1232.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
wh_main_dwf_engineer_1	0	warmachine	3	false	wh_main_dwf_art_flame_cannon	64	2	1790	wh_main_shp_transport	1	1	32	0	1790			wh_main_dwf_art_flame_cannon	358	heavy		false	false	0	7997	true		wh_main_vo_culture_Dwarf	field_gun_flame	field_gun_flame	5	false	dwf_warrior_15_degrees		false	true		358.0	1432.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	warmachine	1	false	wh_main_dwf_art_grudge_thrower	64	3	1020	wh_main_shp_transport	1	1	32	0	1020			wh_main_dwf_art_grudge_thrower	204	very_heavy		false	false	0	8006	true		wh_main_vo_culture_Dwarf	catapult	catapult	2	false	dwf_warrior_15_degrees		false	true		204.0	816.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	0	warmachine	2	false	wh_main_dwf_art_organ_gun	64	2	1540	wh_main_shp_transport	1	1	32	0	1540			wh_main_dwf_art_organ_gun	308	heavy		false	false	0	8008	true		wh_main_vo_culture_Dwarf	field_gun	field_gun	4	false	dwf_warrior_15_degrees		false	true		308.0	1232.0	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
	1	melee_infantry	2	false	wh2_dlc10_dwf_inf_giant_slayers	140	3	1400	wh_main_shp_transport	1	1	80	0	1400			wh2_dlc10_dwf_inf_giant_slayers	280	light		false	false	0	1211800278	true		wh_main_vo_culture_Dwarf	infantry_axe_great	infantry_axe_great	4	false	dwf_warrior_30_degrees		false	true		1400.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	6	false	false	
	1	hero	1	false	wh2_dlc17_dwf_cha_thane_ghost_2	1	1	1180	wh_main_shp_transport	1	1	1	0	1180			wh2_dlc17_dwf_cha_thane_ghost_2	0	heavy		false	false	0	1465408397	false		wh_main_vo_culture_Dwarf	dwf_thane	dwf_thane	0	true	dwf_warrior_30_degrees		true	false		1180.0	0.0	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
	-1	lord	1	false	wh2_dlc17_dwf_cha_thorek_ironbrow_0	1	0	960	wh_main_shp_transport	1	1	1	0	960			wh2_dlc17_dwf_cha_thorek_ironbrow_0	192	heavy		false	false	0	1946312400	false		wh_main_vo_culture_Dwarf	lord_wizard_runelord	lord_wizard_runelord	0	true	dwf_warrior_15_degrees		true	false		720.0	240.0	false	vo_culture_None	true	wh2_dlc17_vo_actor_Dwarf_Thorek_Ironbrow	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc17_dwf_cha_thorek_ironbrow_1	1	0	2320	wh_main_shp_transport	1	1	1	0	2320			wh2_dlc17_dwf_cha_thorek_ironbrow_1	464	heavy		false	false	0	1532123125	false		wh_main_vo_culture_Dwarf	lord_wizard_runelord	lord_wizard_runelord	0	true	dwf_runelord_anvil	wh2_dlc17_cam_mnt_dwf_anvil_of_doom_thorek	true	false		1740.0	580.0	false	vo_culture_None	true	wh2_dlc17_vo_actor_Dwarf_Thorek_Ironbrow	0	true	false	0	false	false	
	0	monster	3	false	wh2_dlc17_dwf_mon_carnosaur_thorek_0	1	1	1920	wh_main_shp_transport	1	1	1	0	1920			wh2_dlc17_dwf_mon_carnosaur_thorek_0	384	heavy		false	false	0	1562605723	true		wh2_main_vo_culture_Carnosaur	wh2_dlc17_lzd_carnosaur	wh2_dlc17_lzd_carnosaur	5	true	liz_carnosaur		true	false		1920.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
	-1	hero	1	false	wh_dlc03_emp_cha_wizard_beasts_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_dlc03_emp_cha_wizard_beasts_0	150	medium		false	false	0	7065	false		wh_main_vo_culture_Empire	wizard_beasts	wizard_beasts	0	true	emp_general_foot		true	false		40.0	160.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastlord	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_emp_cha_wizard_beasts_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_dlc03_emp_cha_wizard_beasts_1	175	medium		false	false	0	7069	false		wh_main_vo_culture_Empire	wizard_beasts_cavalry	wizard_beasts_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	vo_actor_Empire_dlc03_AmberWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_emp_cha_wizard_beasts_2	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_dlc03_emp_cha_wizard_beasts_2	183	medium		false	false	0	7078	false		wh_main_vo_culture_Empire	wizard_beasts_cavalry	wizard_beasts_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	vo_actor_Empire_dlc03_AmberWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_emp_cha_wizard_beasts_3	1	0	1760	wh_main_shp_transport	1	1	1	0	1760			wh_dlc03_emp_cha_wizard_beasts_3	540	medium		false	false	0	7087	false		wh_main_vo_culture_Empire	wizard_beasts_flying_monster	wizard_beasts_flying_monster	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_griffon	true	false		616.0	1144.0	true	vo_culture_None	true	vo_actor_Empire_dlc03_AmberWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_emp_cha_wizard_beasts_4	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_dlc03_emp_cha_wizard_beasts_4	240	medium		false	false	0	10338	false		wh_main_vo_culture_Empire	wizard_beasts_flying_monster	wizard_beasts_flying_monster	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	vo_actor_Empire_dlc03_AmberWizard	0	true	false	3	false	false	
wh_main_emp_smiths_2	3	melee_cavalry	2	false	wh_dlc04_emp_cav_knights_blazing_sun_0	120	2	1300	wh_main_shp_transport	1	1	60	0	1300			wh_dlc04_emp_cav_knights_blazing_sun_0	260	medium		false	false	0	11155	true		wh_main_vo_culture_Empire	shock_cavalry	shock_cavalry	4	false	emp_reiksguard		false	true		1300.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_arch_lector_0	1	0	680	wh_main_shp_transport	1	1	1	0	680			wh_dlc04_emp_cha_arch_lector_0	136	medium		false	false	0	11132	false		wh_main_vo_culture_Empire	lord_infantry_hammer_great	lord_infantry_hammer_great	0	true	emp_general_foot		true	false		680.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Arch_Lector	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_arch_lector_1	1	0	820	wh_main_shp_transport	1	1	1	0	820			wh_dlc04_emp_cha_arch_lector_1	164	medium		false	false	0	11133	false		wh_main_vo_culture_Empire	cavalry	cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		820.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Arch_Lector	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_arch_lector_2	1	0	870	wh_main_shp_transport	1	1	1	0	870			wh_dlc04_emp_cha_arch_lector_2	174	medium		false	false	0	11143	false		wh_main_vo_culture_Empire	cavalry	cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		870.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Arch_Lector	0	true	false	0	false	false	
	0	melee_infantry	1	false	wh_dlc04_emp_inf_flagellants_0	200	3	960	wh_main_shp_transport	1	1	100	0	960			wh_dlc04_emp_inf_flagellants_0	192	medium		false	false	0	11198	true		wh_main_vo_culture_Empire	wh_dlc04_emp_flagelllents	wh_dlc04_emp_flagelllents	3	false	emp_soldier_15_degrees		false	true		960.0	0.0	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_dlc04_emp_inf_free_company_militia_0	240	0	670	wh_main_shp_transport	1	1	120	0	670			wh_dlc04_emp_inf_free_company_militia_0	134	medium		false	false	0	11175	true		wh_main_vo_culture_Empire	missile_infantry_pistol	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false	true		235.0	436.0	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_life_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_dlc05_emp_cha_wizard_life_0	150	medium		false	false	0	11048	false		wh_main_vo_culture_Empire	wizard_life	wizard_life	0	true	default		true	false		40.0	160.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_JadeWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_life_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_dlc05_emp_cha_wizard_life_1	175	medium		false	false	0	11058	false		wh_main_vo_culture_Empire	wizard_life_cavalry	wizard_life_cavalry	0	true	default	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_JadeWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_life_2	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_dlc05_emp_cha_wizard_life_2	183	medium		false	false	0	11065	false		wh_main_vo_culture_Empire	wizard_life_cavalry	wizard_life_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_JadeWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_life_3	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_dlc05_emp_cha_wizard_life_3	240	medium		false	false	0	11073	false		wh_main_vo_culture_Empire	wizard_life_flying_monster	wizard_life_flying_monster	0	true	default	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_JadeWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_shadows_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_dlc05_emp_cha_wizard_shadows_0	150	medium		false	false	0	12115	false		wh_main_vo_culture_Empire	wizard_shadows	wizard_shadows	0	true	emp_soldier_15_degrees		true	false		40.0	160.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_GreyWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_shadows_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_dlc05_emp_cha_wizard_shadows_1	175	medium		false	false	0	12120	false		wh_main_vo_culture_Empire	wizard_shadows_cavalry	wizard_shadows_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_GreyWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_shadows_2	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_dlc05_emp_cha_wizard_shadows_2	183	medium		false	false	0	12127	false		wh_main_vo_culture_Empire	wizard_shadows_cavalry	wizard_shadows_cavalry	0	true	default	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_GreyWizard	0	true	false	3	false	false	
