land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	plate_95	2100	cavalry	42	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_2	wh2_main_def_cha_dreadlord_2	hu1d_elf_rp3_cold_one_sword_crossbow	wh2_main_def_cavarly_rider_170_hero_blood	66	50	80	2225	wh2_main_def_mnt_cold_one_armoured_hero		0	1	sword_S4_A4.5_char	Crossbow_repeater_STR3_BS6_char	1	none	wh2_main_unit_short_text_def_cha_dreadlord_0	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_encourage_fear_hideForest_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	40	0	0	0	0	16	0	hybrid_cav_highvalue	true	false	false	false
10	body_115	2100	war_beast	69	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_4	wh2_main_def_cha_dreadlord_4	hu1d_elf_dr1_dragon_wb_sword_and_crossbow	wh2_main_def_cavarly_rider_170_hero_blood	62	50	80	7625	wh2_main_def_mnt_black_dragon		0	1	sword_S5_A9_char	Crossbow_repeater_STR3_BS6_char	1	none	wh2_main_unit_short_text_def_cha_dreadlord_0	wh_main_monster	placeholder	false	trained	wh2_main_def_dreadlord_dragon_officer			true	40.0	1500.0	0.0	wh_encourage_fear_terror_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	40	0	0	0	0	0	0	flying_hybrid_highvalue	true	false	false	false
10	plate_105	2100	cavalry	53	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_5	wh2_main_def_cha_dreadlord_5	hu1d_elf_hr1_pegasus_sword_crossbow	wh2_main_def_cavarly_rider_170_hero_blood	56	44	80	4475	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A6_char	Crossbow_repeater_STR3_BS6_char	1	none	wh2_main_unit_short_text_def_cha_dreadlord_0	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_encourage_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	40	0	0	0	0	8	0	flying_hybrid_highvalue	true	false	false	false
10	plate_70	2100	inf_melee	18	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_female_0	wh2_main_def_cha_dreadlord_female_0	hu1b_elf_sword_and_shield	wh2_main_def_infantry_hero_blood	66	58	80	2225			0	0	sword_S4_A4_char		1	wh_missile_block_55_metal	wh2_main_unit_short_text_def_cha_dreadlord_female_0	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_80	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_female_1	wh2_main_def_cha_dreadlord_female_1	hu1b_elf_hr1_warhorse_sword_and_shield	wh2_main_def_infantry_hero_blood	66	58	80	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S4_A4_char		1	wh_missile_block_35_metal	wh2_main_unit_short_text_def_cha_dreadlord_female_0	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	plate_95	2100	cavalry	42	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_female_2	wh2_main_def_cha_dreadlord_female_2	hu1b_elf_rp3_cold_one_sword_shield	wh2_main_def_infantry_hero_blood	66	58	80	2225	wh2_main_def_mnt_cold_one_armoured_hero		0	1	sword_S4_A4.5_char		1	wh_missile_block_35_metal	wh2_main_unit_short_text_def_cha_dreadlord_female_0	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	body_115	2100	war_beast	69	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_female_4	wh2_main_def_cha_dreadlord_female_4	hu1b_elf_dr1_dragon_wb_sword_and_shield	wh2_main_def_infantry_hero_blood	62	54	80	7625	wh2_main_def_mnt_black_dragon		0	1	sword_S5_A9_char		1	none	wh2_main_unit_short_text_def_cha_dreadlord_female_0	wh_main_monster	placeholder	false	trained	wh2_main_def_dreadlord_female_dragon_officer			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	plate_105	2100	cavalry	53	com	13	71	wh2_main_unit_long_text_def_cha_dreadlord_female_5	wh2_main_def_cha_dreadlord_female_5	hu1b_elf_hr1_pegasus_sword_and_shield	wh2_main_def_infantry_hero_blood	56	52	80	4475	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A6_char		1	wh_missile_block_35_metal	wh2_main_unit_short_text_def_cha_dreadlord_female_0	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_shock_highvalue	false	false	false	false
10	leather_15	2100	inf_ranged	20	com	13	71	wh2_main_unit_long_text_def_cha_khainite_assassin_0	wh2_main_def_cha_khainite_assassin_0	hu1d_elf_sword_and_handbow	wh2_main_def_infantry_hero_fast_blood_khainite_assassin	82	62	68	1775			0	0	sword_S4_A3_poison_char	Handbow_STR3_BS9_char	1	none	wh2_main_unit_short_text_def_cha_khainite_assassin_0	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh2_encourage_immuneToPsych_mountedFireMove_stalk	60	80	0	false	vo_sel_default	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	50	0	0	0	0	16	0	melee_gatecrusher_highvalue	true	false	false	true
10	plate_80	2100	inf_melee	23	com	13	71	wh2_main_unit_long_text_def_cha_malekith_0	wh2_main_def_cha_malekith_0	hu1d_def_lord_sword_and_shield	wh2_main_def_infantry_hero_blood_malekith	72	64	80	2675			0	0	sword_S5_A4_mag_char		1	wh_missile_block_60_metal	wh2_main_unit_short_text_def_cha_malekith_0	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_encourage_fear_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	8	16	8	melee_highvalue	false	false	false	true
10	plate_105	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_malekith_1	wh2_main_def_cha_malekith_1	hu1d_elf_rp3_cold_one_sword_shield	wh2_main_def_infantry_hero_blood_malekith_rider	72	64	80	2675	wh2_main_def_mnt_cold_one_armoured_hero		0	1	sword_S5_A4.5_mag_char		1	wh_missile_block_35_metal	wh2_main_unit_short_text_def_cha_malekith_0	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_encourage_fear_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	8	16	8	melee_cav_shock_highvalue	false	false	false	false
10	plate_105	2100	war_machine	69	com	13	71	wh2_main_unit_long_text_def_cha_malekith_2	wh2_main_def_cha_malekith_2	hu1d_elf_sword_and_shield	wh2_main_def_infantry_hero_blood_malekith	56	48	80	5075	wh2_main_def_mnt_cold_one_chariot		0	2	sword_S5_A4_mag_chariot_char		1	none	wh2_main_unit_short_text_def_cha_malekith_0	wh_main_chariot	placeholder	false	trained	wh2_main_def_cold_one_chariot_malekith	wh2_main_def_cold_one_chariot	wh2_main_def_cold_one_chariot	true	40.0	1500.0	0.0	wh2_encourage_fear_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	1	8	0	8	melee_cav_shock_highvalue	false	false	false	false
10	body_125	2100	war_beast	74	com	13	71	wh2_main_unit_long_text_def_cha_malekith_3	wh2_main_def_cha_malekith_3	hu1d_elf_dr1_dragon_wb_malekith_sword_and_shield	wh2_main_def_infantry_hero_blood_malekith_rider	62	56	80	8975	wh2_main_def_mnt_black_dragon_seraphon		0	1	claw_S6_A10_mag_char		1	none	wh2_main_unit_short_text_def_cha_malekith_0	wh_main_monster	placeholder	false	trained	wh2_main_def_seraphon_malekith			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	8	0	8	flying_melee_highvalue	false	false	false	false
10	body_5	2100	inf_melee	27	com	13	71	wh2_main_unit_long_text_def_cha_morathi_0	wh2_main_def_cha_morathi_0	hu1b_def_lord_staff_and_sword	wh2_main_def_infantry_hero_fast_blood	50	38	80	2225			0	0	sword_S3_A4_mag_char		1	none	wh2_main_unit_short_text_def_cha_morathi_0	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	16	0	0	16	24	mage_highvalue	false	false	false	true
10	body_40	2100	cavalry	79	com	13	71	wh2_main_unit_long_text_def_cha_morathi_1	wh2_main_def_cha_morathi_1	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_fast_blood	42	34	80	4475	wh2_main_def_mnt_dark_pegasus_sulephet		0	1	sword_S4_A6_mag_char		1	none	wh2_main_unit_short_text_def_cha_morathi_0	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	large	0	0	0	8	0	0	8	16	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_dark_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775			0	0	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_dark	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_dark_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_dark	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_dark_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1.5_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_dark	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_dark_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	68	3875	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A3_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_dark	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_fire_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775			0	0	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_fire	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_fire_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_fire	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_fire_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1.5_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_fire	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_fire_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	68	3875	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A3_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_fire	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_shadow_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775			0	0	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_shadows	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_shadow_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_shadows	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_shadow_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1.5_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_shadows	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_main_def_cha_sorceress_shadow_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	68	3875	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A3_char		1	none	wh2_main_unit_short_text_def_cha_sorceress_shadows	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	mail_70	2100	inf_melee	10	inf_mel	12	50	wh2_main_unit_long_text_def_inf_black_ark_corsairs_0	wh2_main_def_inf_black_ark_corsairs_0	hu1d_elf_dual_sword	wh2_main_def_infantry_corsair_blood_dismembers	42	32	68	55			0	0	sword_S3_A1.5		6	none	wh2_main_unit_short_text_def_inf_black_ark_corsairs_0	wh_dlc05_wef_infantry_spear	placeholder	false	trained	seb_whii_def_foot_officer_missile			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_def_Black_Ark_Corsairs	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_70	2100	inf_ranged	10	inf_mis	12	50	wh2_main_unit_long_text_def_inf_black_ark_corsairs_1	wh2_main_def_inf_black_ark_corsairs_1	hu1d_elf_sword_and_handbow	wh2_main_def_infantry_corsair_blood_dismembers	34	32	68	55			0	0	sword_S3_A1	Handbow_STR3_BS3	6	none	wh2_main_unit_short_text_def_inf_black_ark_corsairs_1	wh_dlc05_wef_infantry_spear	placeholder	false	trained	seb_whii_def_foot_officer_missile			true	40.0	1500.0	0.0	wh_hideForest_mountedFireMove	60	80	0	false	vo_sel_def_Black_Ark_Corsair_Handbows	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	18	0	0	0	0	0	0	ranged_harasser	false	false	false	true
10	plate_70	2100	inf_melee	16	inf_mel	12	50	wh2_main_unit_long_text_def_inf_black_guard_0	wh2_main_def_inf_black_guard_0	hu1d_elf_halberd	wh2_main_def_infantry_heavy_blood_dismembers	50	38	74	55			0	0	halberd_S4_A2		7	none	wh2_main_unit_short_text_def_inf_black_guard_0	wh_main_infantry_2handed	placeholder	false	trained	seb_whii_def_foot_officer_elite			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_hideForest_immPsy	60	80	0	false	vo_sel_def_Black_Guard_of_Naggarond	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_40	2100	inf_melee	10	inf_mel	12	50	wh2_main_unit_long_text_def_inf_bleakswords_0	wh2_main_def_inf_bleakswords_0	hu1d_def_sword_and_shield	wh2_main_def_infantry_blood_dismembers	34	40	68	55			0	0	sword_S3_A1		7	wh_missile_block_55_metal	wh2_main_unit_short_text_def_inf_bleakswords_0	wh_main_infantry	placeholder	false	trained	seb_whii_def_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_def_Bleakswords	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_40	2100	inf_ranged	10	inf_mis	12	50	wh2_main_unit_long_text_def_inf_darkshards_0	wh2_main_def_inf_darkshards_0	hu1d_elf_sword_crossbow	wh2_main_def_infantry_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Crossbow_repeater_STR3_BS3	4	none	wh2_main_unit_short_text_def_inf_darkshards_0	wh_main_infantry	placeholder	false	trained	seb_whii_def_foot_officer_darkshards			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_def_Darkshards	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	18	0	0	0	0	0	0	ranged	true	false	false	true
10	mail_40	2100	inf_ranged	10	inf_mis	12	50	wh2_main_unit_long_text_def_inf_darkshards_1	wh2_main_def_inf_darkshards_1	hu1d_elf_sword_crossbow_shield	wh2_main_def_infantry_blood_dismembers	26	30	60	55			0	0	sword_S3_A1	Crossbow_repeater_STR3_BS3	4	wh_missile_block_55_metal	wh2_main_unit_short_text_def_inf_darkshards_1	wh_main_infantry	placeholder	false	trained	seb_whii_def_foot_officer_darkshards			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_def_Darkshards	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	18	0	0	0	0	0	0	ranged	true	false	false	true
10	mail_40	2100	inf_melee	10	inf_mel	12	50	wh2_main_unit_long_text_def_inf_dreadspears_0	wh2_main_def_inf_dreadspears_0	hu1d_def_spear_and_shield	wh2_main_def_infantry_blood_dismembers	34	36	68	55			0	0	spear_S3_A1		8	wh_missile_block_55_metal	wh2_main_unit_short_text_def_inf_dreadspears_0	wh_main_infantry	placeholder	false	trained	seb_whii_def_foot_officer_infantry			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_hideForest	60	80	0	false	vo_sel_def_Dreadspears	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	plate_70	2100	inf_melee	25	inf_mel	12	50	wh2_main_unit_long_text_def_inf_har_ganeth_executioners_0	wh2_main_def_inf_har_ganeth_executioners_0	hu1d_def_2handed_sword	wh2_main_def_infantry_medium_blood_dismembers	43	33	68	55			0	0	sword_S6_A1_KB		6	none	wh2_main_unit_short_text_def_inf_har_ganeth_executioners_0	wh_main_infantry_2handed	placeholder	false	trained	seb_whii_def_foot_officer_harganeth			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_def_Har_Ganeth_Executioners	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	body_5	2100	inf_melee	10	inf_mel	20	33	wh2_main_unit_long_text_def_inf_harpies	wh2_main_def_inf_harpies	hu10b_harpy	wh2_main_infantry_harpies_blood	36	28	52	55			0	0	claw_S3_A2		5	none	wh2_main_unit_short_text_def_inf_harpies	wh_main_infantry_large_rabble	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_guerrilla	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	small	0	0	0	0	0	0	0	0	flying_melee_flanker	false	false	false	false
10	leather_40	2100	inf_ranged	10	inf_mis	12	50	wh2_main_unit_long_text_def_inf_shades_0	wh2_main_def_inf_shades_0	hu1d_elf_sword_crossbow	wh2_main_def_infantry_fast_blood_dismembers	40	36	68	55			0	0	sword_S3_A1	Crossbow_repeater_STR3_BS4	4	none	wh2_main_unit_short_text_def_inf_shades_0	wh2_main_def_infantry_skirmish	placeholder	false	trained	seb_whii_def_foot_officer_missile			true	40.0	1500.0	0.0	wh_guerrilla_stalk	60	80	0	true	vo_sel_def_Shades	vo_sel_ranged	vo_sel_culture	0.9	10.0	small	0	18	0	0	0	0	0	0	ranged_direct_no_skirmish	false	false	false	true
10	leather_40	2100	inf_ranged	10	inf_mis	12	50	wh2_main_unit_long_text_def_inf_shades_1	wh2_main_def_inf_shades_1	hu1d_elf_dual_sword_crossbow	wh2_main_def_infantry_fast_blood_dismembers	48	36	68	55			0	0	sword_S3_A1.5	Crossbow_repeater_STR3_BS4	4	none	wh2_main_unit_short_text_def_inf_shades_1	wh2_main_def_infantry_skirmish	placeholder	false	trained	seb_whii_def_foot_officer_missile			true	40.0	1500.0	0.0	wh_guerrilla_stalk	60	80	0	true	vo_sel_def_Shades	vo_sel_ranged	vo_sel_culture	0.9	10.0	small	0	18	0	0	0	0	0	0	ranged_direct_no_skirmish	false	false	false	true
10	leather_40	2100	inf_ranged	20	inf_mis	12	50	wh2_main_unit_long_text_def_inf_shades_2	wh2_main_def_inf_shades_2	hu1d_elf_2handed_sword_crossbow	wh2_main_def_infantry_fast_blood_dismembers	43	33	68	55			0	0	sword_S5_A1	Crossbow_repeater_STR3_BS4	4	none	wh2_main_unit_short_text_def_inf_shades_2	wh2_main_def_infantry_skirmish	placeholder	false	trained	seb_whii_def_foot_officer_missile			true	40.0	1500.0	0.0	wh_guerrilla_stalk	60	80	0	true	vo_sel_def_Shades	vo_sel_ranged	vo_sel_culture	0.9	10.0	small	0	18	0	0	0	0	0	0	ranged_direct_no_skirmish	false	false	false	true
10	body_5	2100	inf_melee	11	inf_mel	12	50	wh2_main_unit_long_text_def_inf_witch_elves_0	wh2_main_def_inf_witch_elves_0	hu1b_elf_dual_sword	wh2_main_def_infantry_witch_elves_blood_dismembers	44	34	68	55			0	0	sword_S3_A1.5_poison		7	none	wh2_main_unit_short_text_def_inf_witch_elves_0	wh_main_vmp_crypt_ghouls	placeholder	false	trained	seb_whii_def_foot_officer_witch			false	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	body_125	2100	inf_melee	71	inf_mel	20	33	wh2_main_unit_long_text_def_mon_black_dragon	wh2_main_def_mon_black_dragon	dr1_dragon	wh2_main_def_black_dragon_blood	50	42	68	5775			0	0	claw_S6_A5		1	none	wh2_main_unit_short_text_def_mon_black_dragon	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee	false	false	false	false
10	body_90	2100	inf_melee	65	inf_mel	50	80	wh2_main_unit_long_text_def_mon_war_hydra_0	wh2_main_def_mon_war_hydra_0	dr2_hydra	wh2_main_def_monster_war_hydra	36	30	52	4125			0	0	claw_S5_A5		1	none	wh2_main_unit_short_text_def_mon_war_hydra_0	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher	false	false	false	false
